26408,炒熱,2,2
26409,帕干王朝,4,2
26410,牧羊,2,2
26411,帕特利,3,2
26412,表面波,3,2
26413,官場,2,2
26414,表面化,3,2
26415,定焦,2,2
26416,爭搶,2,2
26417,居中,2,2
26418,炙手可熱,4,2
26419,定局,2,2
26420,初吻,2,2
26421,定定,2,2
26422,直營,2,2
26423,延長賽,3,2
26424,虎牌麵粉,4,2
26425,延駛,2,2
26426,虎虎生風,4,2
26427,底稿,2,2
26428,肯德雞,3,2
26429,孤陋寡聞,4,2
26430,肯尼斯布萊納,6,2
26431,定向,2,2
26432,花蓮港,3,2
26433,怡富,2,2
26434,直轄市長,4,2
26435,性交,2,2
26436,花種,2,2
26437,承位,2,2
26438,炎,1,2
26439,披荊斬棘,4,2
26440,直直落,3,2
26441,招惹,2,2
26442,花束,2,2
26443,拔掉,2,2
26444,迎刃而解,4,2
26445,抽離,2,2
26446,軋空,2,2
26447,所有權人,4,2
26448,牧神的午後,5,2
26449,所得稅率,4,2
26450,直式,2,2
26451,所得稅扣除額,6,2
26452,表相,2,2
26453,押區,2,2
26454,表姐夫,3,2
26455,承繼式,3,2
26456,狙擊兵,3,2
26457,性趣,2,2
26458,空格,2,2
26459,披肩,2,2
26460,肢體語言,4,2
26461,所有權狀,4,2
26462,芝麻醬,3,2
26463,拉皮,2,2
26464,直排,2,2
26465,拉拉,2,2
26466,直至,2,2
26467,抽到,2,2
26468,芝麻粉,3,2
26469,拉德克莉芙,5,2
26470,芝麻小事,4,2
26471,承辦員,3,2
26472,初學,2,2
26473,拍拍手,3,2
26474,肢,1,2
26475,承諾度,3,2
26476,初等教育,4,2
26477,所有人,3,2
26478,空無一人,4,2
26479,拍馬屁,3,2
26480,初衷,2,2
26481,性病,2,2
26482,初審,2,2
26483,拉動,2,2
26484,炊煙,2,2
26485,抽驗,2,2
26486,空無一物,4,2
26487,所說,2,2
26488,肥碩,2,2
26489,拍檔,2,2
26490,芳汀,2,2
26491,明天有你,4,2
26492,玩樂主義,4,2
26493,東埔,2,2
26494,空照圖,3,2
26495,東柏林,3,2
26496,初三,2,2
26497,東南亞國協,5,2
26498,狗熊,2,2
26499,昆布絲,3,2
26500,芸,1,2
26501,東周刊,3,2
26502,空運,2,2
26503,抵消,2,2
26504,芥茉醬,3,2
26505,東京人,3,2
26506,炙熱,2,2
26507,東方佛學院,5,2
26508,花燈,2,2
26509,枕部,2,2
26510,物理治療師,5,2
26511,昇平,2,2
26512,空廚,2,2
26513,放養,2,2
26514,肯尼吉,3,2
26515,昏黃,2,2
26516,花蓮一號,4,2
26517,昏眩,2,2
26518,花蓮師範學院,6,2
26519,抱定,2,2
26520,花嘴鴨,3,2
26521,放到,2,2
26522,空洞,2,2
26523,放足,2,2
26524,空蕩,2,2
26525,東北大學,4,2
26526,知足常樂,4,2
26527,易經,2,2
26528,花旗囍餅,4,2
26529,東元電機,4,2
26530,玩玩,2,2
26531,東口,2,2
26532,肩部,2,2
26533,易手,2,2
26534,物業,2,2
26535,杭州,2,2
26536,花旗金融研發部,7,2
26537,杭特,2,2
26538,爭戰,2,2
26539,服兵役,3,2
26540,股子,2,2
26541,拎,1,2
26542,迎賓館,3,2
26543,明德中學,4,2
26544,空靈,2,2
26545,放送,2,2
26546,直指,2,2
26547,明知,2,2
26548,玩伴,2,2
26549,抵死不從,4,2
26550,肺葉,2,2
26551,明日帝國,4,2
26552,爭先恐後,4,2
26553,東南亞投資公司,7,2
26554,爬蟲類,3,2
26555,放空,2,2
26556,近代史研究所,6,2
26557,東京影展,4,2
26558,糾葛,2,2
26559,抬了抬,3,2
26560,花言巧語,4,2
26561,旺旺集團,4,2
26562,臥床,2,2
26563,明牌,2,2
26564,物換星移,4,2
26565,拆夥,2,2
26566,近海,2,2
26567,放射,2,2
26568,爭光,2,2
26569,拖拉,2,2
26570,肺泡,2,2
26571,拆卸,2,2
26572,花椒,2,2
26573,昏昏欲睡,4,2
26574,炙甘草,3,2
26575,拖曳傘,3,2
26576,肩胛,2,2
26577,放上,2,2
26578,肥沃,2,2
26579,林春生,3,2
26580,肥皂水,3,2
26581,林美珠,3,2
26582,直腸癌,3,2
26583,辛亥路,3,2
26584,股息,2,2
26585,依稀,2,2
26586,股價指數,4,2
26587,侃侃而談,4,2
26588,金融中心,4,2
26589,來去,2,2
26590,金剛經,3,2
26591,例證,2,2
26592,長足,2,2
26593,亞太影展,4,2
26594,長命百歲,4,2
26595,刮痕,2,2
26596,金典,2,2
26597,咒,1,2
26598,長方型,3,2
26599,亞洲防衛展,5,2
26600,長庚大學,4,2
26601,受權,2,2
26602,長才,2,2
26603,受暴,2,2
26604,金融時報,4,2
26605,和煦,2,2
26606,金鼎證券,4,2
26607,刺激性,3,2
26608,金亞太投信,5,2
26609,取勝,2,2
26610,金城武,3,2
26611,取食,2,2
26612,長谷川,3,2
26613,兒童餐,3,2
26614,長昇,2,2
26615,刻薄,2,2
26616,長安,2,2
26617,亞視,2,2
26618,金鼎綜合證券公司,8,2
26619,亞於,2,2
26620,長生,2,2
26621,亞東證券,4,2
26622,金融環境,4,2
26623,呼風喚雨,4,2
26624,金庫,2,2
26625,佳和,2,2
26626,金門王,3,2
26627,佳能,2,2
26628,金光閃閃,4,2
26629,受罰,2,2
26630,金融體系,4,2
26631,受辱,2,2
26632,金鐘獎,3,2
26633,取閱,2,2
26634,長型,2,2
26635,兒戲,2,2
26636,金日成,3,2
26637,京華投信,4,2
26638,金馬獎國際影展,7,2
26639,乳糖不耐症,5,2
26640,金融界,3,2
26641,事不關己,4,2
26642,金斗甕,3,2
26643,兩邊,2,2
26644,金榜,2,2
26645,咖啡屋,3,2
26646,金馬,2,2
26647,典故,2,2
26648,金山禪寺,4,2
26649,事端,2,2
26650,金士奇公司,5,2
26651,委身,2,2
26652,長沙,2,2
26653,奇景,2,2
26654,金權,2,2
26655,周庄,2,2
26656,金錢帝國,4,2
26657,奈何,2,2
26658,金飾,2,2
26659,周衛敏,3,2
26660,金婚,2,2
26661,周遊,2,2
26662,金榜提名,4,2
26663,妮娜,2,2
26664,金寶電子公司,6,2
26665,垃圾堆,3,2
26666,金碧山水,4,2
26667,命數,2,2
26668,邱慧君,3,2
26669,垃圾筒,3,2
26670,長條,2,2
26671,夜歸人,3,2
26672,金寶電子,4,2
26673,妹力四射,4,2
26674,金獅湖,3,2
26675,始終如一,4,2
26676,金邊,2,2
26677,固碰工程,4,2
26678,金門縣長,4,2
26679,周念陵,3,2
26680,長袖,2,2
26681,怡人,2,2
26682,金獎,2,2
26683,怪手,2,2
26684,長江人力資源研究發展中心,12,2
26685,怪物,2,2
26686,金剛隊,3,2
26687,孟庭葦,3,2
26688,邱秋同,3,2
26689,念經,2,2
26690,阿光,2,2
26691,居功厥偉,4,2
26692,附屬公司,4,2
26693,和藹可親,4,2
26694,附議,2,2
26695,底牌,2,2
26696,侵佔罪,3,2
26697,底限,2,2
26698,長堤,2,2
26699,店租,2,2
26700,附註,2,2
26701,孤絕,2,2
26702,信實,2,2
26703,性別歧視,4,2
26704,阻絕,2,2
26705,岱,1,2
26706,邵秉仁,3,2
26707,官服,2,2
26708,亮澤,2,2
26709,和聲,2,2
26710,亮潔,2,2
26711,忠言,2,2
26712,亮出,2,2
26713,忠孝西路,4,2
26714,亮片,2,2
26715,弦樂團,3,2
26716,阿標,2,2
26717,底板,2,2
26718,非正式,3,2
26719,幸運兒,3,2
26720,阿澎,2,2
26721,帕子,2,2
26722,阿家,2,2
26723,定期儲蓄存款,6,2
26724,青山綠水,4,2
26725,彼時,2,2
26726,阿們,2,2
26727,性狀,2,2
26728,雨露,2,2
26729,尚義里,3,2
26730,信息產業部,5,2
26731,店址,2,2
26732,信差,2,2
26733,怪人,2,2
26734,信紙,2,2
26735,承作,2,2
26736,附加卡,3,2
26737,抽查,2,2
26738,信長的野望,5,2
26739,拓荒者,3,2
26740,信度,2,2
26741,拔刀相助,4,2
26742,阻擾,2,2
26743,拔出,2,2
26744,近磯,2,2
26745,拉力賽,3,2
26746,阿彌陀佛,4,2
26747,拍下,2,2
26748,阿嬤,2,2
26749,拉鍊,2,2
26750,阿鴻,2,2
26751,拉近,2,2
26752,長億,2,2
26753,拉莎利亞飯店,6,2
26754,非軍事區,4,2
26755,拍案叫絕,4,2
26756,非法化,3,2
26757,抽水,2,2
26758,非官方,3,2
26759,所需,2,2
26760,長福岩,3,2
26761,拖地,2,2
26762,青瞑牛,3,2
26763,抵不過,3,2
26764,青輔會,3,2
26765,東南亞投資控股公司,9,2
26766,青箭分享包,5,2
26767,東岸,2,2
26768,邱太三,3,2
26769,易如反掌,4,2
26770,阿給,2,2
26771,放蕩,2,2
26772,青春痘,3,2
26773,昏睡,2,2
26774,長線,2,2
26775,昏厥,2,2
26776,阿米巴,3,2
26777,東明里,3,2
26778,青年館,3,2
26779,易容術,3,2
26780,青年學子,4,2
26781,東方之珠,4,2
26782,侵佔,2,2
26783,拘提,2,2
26784,長期資金,4,2
26785,放出,2,2
26786,長野縣,3,2
26787,放貸,2,2
26788,門縫,2,2
26789,明知故問,4,2
26790,青翠,2,2
26791,放映機,3,2
26792,長繭,2,2
26793,東南,2,2
26794,門諾,2,2
26795,抱病,2,2
26796,阿達力,3,2
26797,服務處,3,2
26798,青青,2,2
26799,拆款利率,4,2
26800,青年節,3,2
26801,東半部,3,2
26802,青空,2,2
26803,明治神宮,4,2
26804,門子,2,2
26805,林俞佳,3,2
26806,阿馬克,3,2
26807,林益陸,3,2
26808,阿泰,2,2
26809,來回票,3,2
26810,門外,2,2
26811,供電,2,2
26812,雨滴,2,2
26813,佩姬李,3,2
26814,雨量,2,2
26815,佳音,2,2
26816,阿朗達,3,2
26817,受讓,2,2
26818,門鈴,2,2
26819,受阻,2,2
26820,信義國中,4,2
26821,取笑,2,2
26822,附送,2,2
26823,兒媳,2,2
26824,長榮航空,4,2
26825,亞拉微索斯,5,2
26826,門道,2,2
26827,亞當斯,3,2
26828,門牌,2,2
26829,兔子,2,2
26830,門窗,2,2
26831,受聘,2,2
26832,信用社,3,2
26833,取回,2,2
26834,雨胎,2,2
26835,卓耀華,3,2
26836,阿爾卑斯山,5,2
26837,和信治癌中心醫院,8,2
26838,非為,2,2
26839,受苦,2,2
26840,亮亮,2,2
26841,事業部,3,2
26842,剎車,2,2
26843,周嚴,2,2
26844,前兆,2,2
26845,奇緣,2,2
26846,保証書,3,2
26847,固態繼電器,5,2
26848,叛,1,2
26849,周智麟,3,2
26850,哀愁,2,2
26851,奉命,2,2
26852,威廉赫特,4,2
26853,坪林鄉,3,2
26854,威廉斯,3,2
26855,奄奄一息,4,2
26856,哀痛,2,2
26857,怕怕,2,2
26858,前金,2,2
26859,怯怯,2,2
26860,威猛,2,2
26861,居功,2,2
26862,威脅性,3,2
26863,孤身,2,2
26864,前肢,2,2
26865,府會,2,2
26866,保七總隊,4,2
26867,帕華洛帝,4,2
26868,咬牙,2,2
26869,岸上,2,2
26870,保險櫃,3,2
26871,居高臨下,4,2
26872,姚瑞中,3,2
26873,居心,2,2
26874,叛國,2,2
26875,店招,2,2
26876,姚浙生,3,2
26877,官階,2,2
26878,侯俊明,3,2
26879,呢喃,2,2
26880,姚振祥,3,2
26881,定期存款利率,6,2
26882,姪子,2,2
26883,帖,1,2
26884,姪女,2,2
26885,拋下,2,2
26886,姚,1,2
26887,抽痙,2,2
26888,娃娃魚,3,2
26889,承銷商,3,2
26890,娃娃車,3,2
26891,拍打,2,2
26892,娃娃鞋,3,2
26893,拉脫維亞,4,2
26894,保祐,2,2
26895,承購,2,2
26896,姚建安,3,2
26897,東炬,2,2
26898,姿色,2,2
26899,東奔西跑,4,2
26900,姿月晨史,4,2
26901,昔伯,2,2
26902,厚愛,2,2
26903,放緩,2,2
26904,契稅,2,2
26905,抵銷,2,2
26906,奏效,2,2
26907,拚氣魄,3,2
26908,城牆,2,2
26909,服用量,3,2
26910,城裡的月光,5,2
26911,抬抬,2,2
26912,俗塵,2,2
26913,拘,1,2
26914,便利性,3,2
26915,明智,2,2
26916,便車,2,2
26917,服務社,3,2
26918,南邊,2,2
26919,林俊杰,3,2
26920,前緣,2,2
26921,來訪者,3,2
26922,便宜貨,3,2
26923,協作,2,2
26924,垣,1,2
26925,受挫,2,2
26926,南端,2,2
26927,佳片,2,2
26928,哈德威,3,2
26929,兩伊戰爭,4,2
26930,南港分局,4,2
26931,和信超媒體,5,2
26932,品類,2,2
26933,亞都飯店,4,2
26934,前輩們,3,2
26935,協助性,3,2
26936,品頭論足,4,2
26937,奈,1,2
26938,俞樾,2,2
26939,妾,1,2
26940,品學兼優,4,2
26941,周荃,2,2
26942,前頭,2,2
26943,姓氏,2,2
26944,便攜式,3,2
26945,岡田敬二,4,2
26946,俊,1,2
26947,征服情海,4,2
26948,南港,2,2
26949,帕德條款,4,2
26950,俠,1,2
26951,季軍賽,3,2
26952,俊秀,2,2
26953,官大人們,4,2
26954,品研部,3,2
26955,居民們,3,2
26956,品酒會,3,2
26957,幸而,2,2
26958,南崁溪,3,2
26959,房屋稅,3,2
26960,俏皮小情人,5,2
26961,抹上,2,2
26962,俊鋒,2,2
26963,拍發,2,2
26964,南美洲,3,2
26965,東帝士集團,5,2
26966,南門路,3,2
26967,昇起,2,2
26968,保守黨,3,2
26969,易名,2,2
26970,保七,2,2
26971,明星證交所,5,2
26972,姚黛瑋,3,2
26973,拖欠,2,2
26974,保持人,3,2
26975,拗,1,2
26976,俄文,2,2
26977,來者不拒,4,2
26978,保護神,3,2
26979,佳安電腦,4,2
26980,勇士隊,3,2
26981,呼之欲出,4,2
26982,契斯里珂,4,2
26983,卑微,2,2
26984,垮台,2,2
26985,咎,1,2
26986,城區部,3,2
26987,周蓓莉,3,2
26988,垂楊國小,4,2
26989,怔,1,2
26990,便服,2,2
26991,岩礁,2,2
26992,垂憐,2,2
26993,定下來,3,2
26994,俗語,2,2
26995,所剩無幾,4,2
26996,咧嘴,2,2
26997,拉斯維加,4,2
26998,南亞公司,4,2
26999,昆士蘭,3,2
27000,南投魚池,4,2
27001,旺盛期,3,2
27002,俘,1,2
27003,放走,2,2
27004,南順話,3,2
27005,咖哩,2,2
27006,哈拉,2,2
27007,京張鐵路,4,2
27008,便當盒,3,2
27009,固定利率,4,2
27010,俘虜營,3,2
27011,底座,2,2
27012,南華,2,2
27013,尚穎電腦,4,2
27014,俠氣,2,2
27015,性侵害防治中心,7,2
27016,品項,2,2
27017,拖車場,3,2
27018,勃發,2,2
27019,刻劃,2,2
27020,俚語,2,2
27021,定性,2,2
27022,保守派,3,2
27023,招式,2,2
27024,赤子,2,2
27025,具象,2,2
27026,官房長官,4,2
27027,抱枕,2,2
27028,勁旅,2,2
27029,咪,1,2
27030,保險人,3,2
27031,品目,2,2
27032,南海學園,4,2
27033,要務,2,2
27034,南海路,3,2
27035,胡思亂想,4,2
27036,威爾德,3,2
27037,英雄本色,4,2
27038,娃,1,2
27039,要項,2,2
27040,冒犯,2,2
27041,胡言亂語,4,2
27042,姜玉景,3,2
27043,茅廬,2,2
27044,南台灣,3,2
27045,胡志明市,4,2
27046,便衣,2,2
27047,苛求,2,2
27048,勉力,2,2
27049,胡水蓮,3,2
27050,保養液,3,2
27051,要職,2,2
27052,哈薩克,3,2
27053,苛責,2,2
27054,南方人,3,2
27055,苦頭,2,2
27056,南猿,2,2
27057,苛刻,2,2
27058,南側,2,2
27059,苦練,2,2
27060,南風,2,2
27061,背對,2,2
27062,南北愛,3,2
27063,苗,1,2
27064,保住,2,2
27065,計時,2,2
27066,建國中學,4,2
27067,英軍,2,2
27068,後塘國小,4,2
27069,英挺,2,2
27070,後輪,2,2
27071,苛酷,2,2
27072,後浪,2,2
27073,苦工,2,2
27074,建國商場,4,2
27075,苦不堪言,4,2
27076,建民,2,2
27077,苦行僧,3,2
27078,建地,2,2
27079,背信,2,2
27080,怒火中燒,4,2
27081,苦味,2,2
27082,建國北路,4,2
27083,胃鏡,2,2
27084,待人處世,4,2
27085,計程車司機,5,2
27086,建國南路,4,2
27087,苦苦,2,2
27088,思想家,3,2
27089,苦命,2,2
27090,很多,2,2
27091,胃酸,2,2
27092,室內樂,3,2
27093,胃腸炎,3,2
27094,思慮,2,2
27095,胃腸,2,2
27096,律師法,3,2
27097,苦思,2,2
27098,建築業,3,2
27099,胎頭,2,2
27100,建築商,3,2
27101,訂閱者,3,2
27102,急功近利,4,2
27103,重量級拳王,5,2
27104,建照,2,2
27105,風災,2,2
27106,映像,2,2
27107,風吹,2,2
27108,指導員,3,2
27109,重圍,2,2
27110,客協,2,2
27111,風之谷,3,2
27112,宣紙,2,2
27113,訂下,2,2
27114,昭,1,2
27115,重病,2,2
27116,故事書,3,2
27117,音譯,2,2
27118,持卡人,3,2
27119,重振旗鼓,4,2
27120,政務會談,4,2
27121,音樂廳,3,2
27122,封裝業,3,2
27123,音障,2,2
27124,按兵不動,4,2
27125,音節,2,2
27126,映華,2,2
27127,音樂人,3,2
27128,映入,2,2
27129,重力,2,2
27130,春暉,2,2
27131,訂作,2,2
27132,屏幕,2,2
27133,重振,2,2
27134,春季班,3,2
27135,音爆,2,2
27136,幽谷,2,2
27137,訂票,2,2
27138,幽幽,2,2
27139,軍費,2,2
27140,指南針,3,2
27141,音律,2,2
27142,客貨車,3,2
27143,軍港,2,2
27144,宣平,2,2
27145,音波,2,2
27146,指示燈,3,2
27147,胖胖,2,2
27148,拮据,2,2
27149,韋小寶,3,2
27150,拜年,2,2
27151,軍紀,2,2
27152,政變,2,2
27153,郎,1,2
27154,政風室,3,2
27155,郁慕明,3,2
27156,政制,2,2
27157,貞本義行,4,2
27158,挑逗性,3,2
27159,面色,2,2
27160,春丘市,3,2
27161,軍法局,3,2
27162,恆春鎮,3,2
27163,陋習,2,2
27164,屍骨,2,2
27165,限價委託,4,2
27166,恍然大悟,4,2
27167,軍官與紳士,5,2
27168,屋齡,2,2
27169,重擊,2,2
27170,恆河沙,3,2
27171,風花雪月,4,2
27172,扁徒,2,2
27173,重塑,2,2
27174,拼圖,2,2
27175,風雨無阻,4,2
27176,封館,2,2
27177,軍事發言人室,6,2
27178,恃,1,2
27179,風土,2,2
27180,拴,1,2
27181,風帆,2,2
27182,屏風,2,2
27183,音樂界,3,2
27184,帝國停車場,5,2
27185,音樂台,3,2
27186,幽雅,2,2
27187,重修,2,2
27188,柚子,2,2
27189,軍區,2,2
27190,洋燕,2,2
27191,面版,2,2
27192,洲,1,2
27193,負債累累,4,2
27194,洋流,2,2
27195,貞潔,2,2
27196,柏御衛浴,4,2
27197,負傷,2,2
27198,柚,1,2
27199,迨,1,2
27200,柯振華,3,2
27201,降下,2,2
27202,柏林,2,2
27203,降雨,2,2
27204,殃,1,2
27205,重編,2,2
27206,柏克萊加大,5,2
27207,風乾,2,2
27208,洪災,2,2
27209,風紀,2,2
27210,查訪,2,2
27211,軌道車,3,2
27212,柯驊芸,3,2
27213,風土民情,4,2
27214,泉州,2,2
27215,頁面,2,2
27216,泉,1,2
27217,軍心,2,2
27218,毒辣,2,2
27219,韋伯,2,2
27220,柑橘,2,2
27221,音域,2,2
27222,柄,1,2
27223,軍伕,2,2
27224,省統籌分配稅款,7,2
27225,迥然不同,4,2
27226,是誰搞的鬼,5,2
27227,限時,2,2
27228,甚麼樣,3,2
27229,赴約,2,2
27230,星創,2,2
27231,香榭大道,4,2
27232,活動力,3,2
27233,香壽辰巳,4,2
27234,玻纖布,3,2
27235,香榭麗舍大道,6,2
27236,洪肇君,3,2
27237,香港衫,3,2
27238,洗黑錢,3,2
27239,香閨,2,2
27240,炸魚,2,2
27241,香椿,2,2
27242,炯炯有神,4,2
27243,飛離,2,2
27244,洪讚能,3,2
27245,倍冠電腦,4,2
27246,洗掉,2,2
27247,香脆,2,2
27248,為所欲為,4,2
27249,飛駝,2,2
27250,星雲,2,2
27251,倍速,2,2
27252,洗心革面,4,2
27253,風櫃國小,4,2
27254,省掉,2,2
27255,飛輪,2,2
27256,省美館,3,2
27257,香雞排,3,2
27258,洞察,2,2
27259,香爐,2,2
27260,洞洞裝,3,2
27261,飛進,2,2
27262,活期儲蓄存款,6,2
27263,香腸族,3,2
27264,界限,2,2
27265,飛氈,2,2
27266,畏途,2,2
27267,乘員,2,2
27268,柔剛並濟,4,2
27269,值日室,3,2
27270,狠話,2,2
27271,香港特區,4,2
27272,洗髮乳,3,2
27273,香港旅遊協會,6,2
27274,星堡葡萄酒,5,2
27275,香果,2,2
27276,枯瘦,2,2
27277,飛行者,3,2
27278,炸豆腐,3,2
27279,香港中文大學,6,2
27280,洪麗玲,3,2
27281,香江,2,2
27282,流當,2,2
27283,香包,2,2
27284,昨日．今日．永遠,8,2
27285,食用油,3,2
27286,洞燭,2,2
27287,香案,2,2
27288,省建設基金,5,2
27289,首獎,2,2
27290,流行曲,3,2
27291,首腦,2,2
27292,星子,2,2
27293,食言,2,2
27294,活蹦亂跳,4,2
27295,飛將軍,3,2
27296,流浪狗,3,2
27297,首映會,3,2
27298,皆大歡喜,4,2
27299,首位,2,2
27300,流行風,3,2
27301,食物中毒,4,2
27302,枯枝,2,2
27303,借重,2,2
27304,星野,2,2
27305,食物鏈,3,2
27306,珍品,2,2
27307,香香,2,2
27308,珍娜李,3,2
27309,借書證,3,2
27310,枯水期,3,2
27311,借喻,2,2
27312,珊瑚礁,3,2
27313,首任,2,2
27314,玻璃屋,3,2
27315,飛安問題,4,2
27316,星媽,2,2
27317,食品工業,4,2
27318,洩壓閥,3,2
27319,借閱,2,2
27320,科勞斯,3,2
27321,借據,2,2
27322,相持不下,4,2
27323,食療本草,4,2
27324,看護,2,2
27325,飛魚祭,3,2
27326,相映,2,2
27327,食療,2,2
27328,相安,2,2
27329,食客,2,2
27330,看熱鬧,3,2
27331,食指,2,2
27332,科學中心,4,2
27333,香客們,3,2
27334,看管,2,2
27335,倚天屠龍記,5,2
27336,研發中心,4,2
27337,食補,2,2
27338,科員,2,2
27339,倚重,2,2
27340,砌成,2,2
27341,香菜,2,2
27342,相中,2,2
27343,食指大動,4,2
27344,相館,2,2
27345,香煎,2,2
27346,看重,2,2
27347,修剪,2,2
27348,研習會,3,2
27349,風勢,2,2
27350,看俏,2,2
27351,埋藏,2,2
27352,科技化,3,2
27353,倒不如,3,2
27354,看台,2,2
27355,倒不是,3,2
27356,研究院,3,2
27357,剔,1,2
27358,科工館,3,2
27359,員林交流道,5,2
27360,砂糖,2,2
27361,員山,2,2
27362,秋冬裝,3,2
27363,風景照,3,2
27364,祇好,2,2
27365,倒映,2,2
27366,秋季班,3,2
27367,哭訴,2,2
27368,眉眼,2,2
27369,哺乳,2,2
27370,祈晟電腦,4,2
27371,哺育,2,2
27372,祈願,2,2
27373,凍結省自治條文,7,2
27374,看頭,2,2
27375,唐望,2,2
27376,砍傷,2,2
27377,唐家旋,3,2
27378,相擁,2,2
27379,唐娜凱倫,4,2
27380,穿孔,2,2
27381,唐國泰,3,2
27382,紅字,2,2
27383,凍死,2,2
27384,耐不耐,3,2
27385,冥,1,2
27386,穿針引線,4,2
27387,倉儲部,3,2
27388,紀要,2,2
27389,風雲再起,4,2
27390,美國訓練發展協會,8,2
27391,風塵僕僕,4,2
27392,紀伯倫,3,2
27393,倉管,2,2
27394,美國公開賽,5,2
27395,風雲榜,3,2
27396,美不勝收,4,2
27397,風雲際會,4,2
27398,紅鳩,2,2
27399,唇形,2,2
27400,美體,2,2
27401,唇色,2,2
27402,約翰尼斯堡,5,2
27403,倪博文,3,2
27404,耐用度,3,2
27405,倒霉,2,2
27406,耐熱,2,2
27407,剝,1,2
27408,美麗人生,4,2
27409,哮喘,2,2
27410,美國聯盟,4,2
27411,唉呦,2,2
27412,美崙淨水場,5,2
27413,風情畫,3,2
27414,美國廣播公司,6,2
27415,修禪,2,2
27416,美國愛荷華大學,7,2
27417,倒帶,2,2
27418,紀俊臣,3,2
27419,哲人,2,2
27420,紅棗,2,2
27421,哥德,2,2
27422,美酒,2,2
27423,修整,2,2
27424,紅橋,2,2
27425,修築,2,2
27426,紅疹,2,2
27427,風險分析,4,2
27428,紅蔥頭,3,2
27429,凌厲,2,2
27430,美人們,3,2
27431,哥兒,2,2
27432,紅不讓,3,2
27433,凌虐,2,2
27434,突起,2,2
27435,倒旋,2,2
27436,美人兒,3,2
27437,唐飛,2,2
27438,美稱,2,2
27439,風頭,2,2
27440,約堡,2,2
27441,唐老鴨,3,2
27442,紅甜椒,3,2
27443,唐吉訶德,4,2
27444,紅白勝利,4,2
27445,唐妮布蕾斯頓,6,2
27446,美洲山獅式武裝直升機,10,2
27447,哨,1,2
27448,紅教,2,2
27449,冤魂,2,2
27450,紅雲,2,2
27451,修道院,3,2
27452,美國隊,3,2
27453,冤家,2,2
27454,紅血球,3,2
27455,修道,2,2
27456,紅杏出牆,4,2
27457,原產地,3,2
27458,致辭,2,2
27459,原裝,2,2
27460,衍生物,3,2
27461,兼職,2,2
27462,胎紋,2,2
27463,兼營,2,2
27464,要不了,3,2
27465,修習,2,2
27466,苟同,2,2
27467,兼併,2,2
27468,范成炬,3,2
27469,飛車,2,2
27470,苦戀,2,2
27471,飛航記錄器,5,2
27472,要好,2,2
27473,修持,2,2
27474,英語系,3,2
27475,原生,2,2
27476,茅,1,2
27477,倉促,2,2
27478,若隱若現,4,2
27479,原文書,3,2
27480,要員,2,2
27481,倉田,2,2
27482,胡琴,2,2
27483,原子筆,3,2
27484,保密防諜,4,2
27485,倫敦經濟學院,6,2
27486,冠形,2,2
27487,個頭,2,2
27488,南丁格爾,4,2
27489,埋葬,2,2
27490,南韓人,3,2
27491,風管所,3,2
27492,城西無戰事,5,2
27493,唏哩嘩啦,4,2
27494,咻咻,2,2
27495,剝下,2,2
27496,俏皮話,3,2
27497,唧,1,2
27498,威京集團,4,2
27499,修建,2,2
27500,後驅,2,2
27501,風鈴,2,2
27502,怒吼,2,2
27503,候補,2,2
27504,律師們,3,2
27505,候診室,3,2
27506,律,1,2
27507,候機,2,2
27508,待會兒,3,2
27509,剖腹,2,2
27510,待人,2,2
27511,哭喊,2,2
27512,思路,2,2
27513,修護,2,2
27514,彥勳,2,2
27515,凋零,2,2
27516,度假勝地,4,2
27517,個人主義,4,2
27518,律師公會,4,2
27519,凌空,2,2
27520,映照,2,2
27521,員工們,3,2
27522,春暖花開,4,2
27523,唐碧娥,3,2
27524,故居,2,2
27525,唐津,2,2
27526,政務司,3,2
27527,冥冥,2,2
27528,宣傳單,3,2
27529,原油,2,2
27530,映泰,2,2
27531,風雲人物,4,2
27532,挖角,2,2
27533,修車廠,3,2
27534,拜讀,2,2
27535,原形畢露,4,2
27536,指明,2,2
27537,俳惻,2,2
27538,幽靈人口,4,2
27539,埃及女王,4,2
27540,拜耳,2,2
27541,倒影,2,2
27542,封神榜,3,2
27543,修行者,3,2
27544,恪守,2,2
27545,修好,2,2
27546,帝技爺,3,2
27547,風評,2,2
27548,指示器,3,2
27549,席琳荻翁,4,2
27550,幽美,2,2
27551,席維斯史特龍,6,2
27552,封裝廠,3,2
27553,家俱,2,2
27554,恰恰好,3,2
27555,師說,2,2
27556,挑出,2,2
27557,家家,2,2
27558,急需,2,2
27559,害喜,2,2
27560,柒,1,2
27561,師範校院,4,2
27562,歪斜,2,2
27563,展示間,3,2
27564,查報,2,2
27565,師兄弟,3,2
27566,毒手藥王,4,2
27567,展演,2,2
27568,洪平濤,3,2
27569,射手座,3,2
27570,毒手,2,2
27571,展旋比,3,2
27572,洪宜凡,3,2
27573,師友,2,2
27574,洪虎,2,2
27575,庫克奇,3,2
27576,柳樹,2,2
27577,庫房,2,2
27578,查詢欄,3,2
27579,家徒四壁,4,2
27580,省去,2,2
27581,峰安,2,2
27582,珍視,2,2
27583,峰景酒店,4,2
27584,玲玲,2,2
27585,家務事,3,2
27586,星期四,3,2
